48.74,55.81,42.18,69.66,20.14
46,54.5,41.38,68.29,21.25
43.29,54.84,40.13,69.57,22.09
45.27,55.02,40.49,67.68,21.35
42.95,55.41,41.12,70.07,22.97
44.12,56.8,44.73,67.25,26.15
50.87,57.53,55.84,68.56,28.25
42.94,57.41,45.8,67.01,25.38
42.18,57.74,35.24,69.46,26.23
38.65,56.7,41.89,66.66,23.41
45.72,56.78,55.91,73.56,25.5
50.46,56.14,61.86,69.52,24.42
50.66,55.97,52.57,79.46,23.43
49.29,55.06,52.55,78.99,24.35
48.06,52.41,53.1,74.13,24.47
46.88,52.95,50.33,79.57,22.5
47.71,54.28,46.74,76.63,24.32
48.54,51.06,46.8,73.88,36.35
51.22,53.62,48.51,81.11,47.29
50.66,48.6,43.11,74.59,50.8
48.86,48.74,42.85,76.46,50.93
45.22,46,44.56,78.76,50.16
42.49,43.29,38.78,74.15,52.31
40.02,45.27,34.04,78.77,48.78
44.27,42.95,33.93,77.19,49.15
41.74,44.12,27.37,74.88,47.8
36.84,50.87,30.4,71.39,50.22
26.74,42.94,27.54,64.71,43.3
21.42,42.18,22.76,57.13,32.85
23.75,38.65,21.25,44.46,32.95
24.16,45.72,24.21,44.81,45.06
20.97,50.46,22.94,40.09,54.59
18.78,50.66,22.31,30.96,60.63
17.87,49.29,31.02,36.2,56.32
16.76,48.06,28.17,32.38,57.65
15.65,46.88,26.23,19.31,54.27
17.22,47.71,28.61,19.01,55.66
20.75,48.54,31.27,23.27,53.41
22.87,51.22,31.21,34.19,54.14
20.25,50.66,29.91,29.65,52.71
18.43,48.86,31.74,20.1,49.88
17.23,45.22,27.96,21.14,43.5
16.37,42.49,27.9,11.48,39.05
13.88,40.02,27.84,16.65,41.61
14.96,44.27,27.71,14.65,41.92
13,41.74,28.44,21.87,52.8
13.92,36.84,26.45,21.66,49.26
15.11,26.74,23.44,20.06,47.08
18.01,21.42,21.43,25.06,45.19
27.48,23.75,37.58,41.37,47.08
33.89,24.16,53.07,57.59,45.06
33.06,20.97,56.65,78.38,45.38
32.43,18.78,52.98,74.46,43.14
37.83,17.87,49.83,74.54,40.83
40.04,16.76,49.7,80.47,39.45
40.72,15.65,45.09,75.11,40.86
42.7,17.22,43.94,70.92,41.04
43.94,20.75,45.82,79.69,39.14
44.04,22.87,44.67,70.58,38.94
38.89,20.25,36.24,73.46,41.37
33.75,18.43,31.39,76.47,39.89
29.95,17.23,31.61,69,41.99
33.74,16.37,39.44,72.07,43.06
29.21,13.88,53.28,66.99,46.43
29.95,14.96,54.61,73.14,41.12
32.76,13,47.03,74.7,38.29
33.01,13.92,42.32,75.15,39.77
33.08,15.11,38.84,76.84,43.73
35.26,18.01,38.92,75.56,43.29
34.67,27.48,38.08,76.57,52.6
32.48,33.89,36.94,73.6,57.94
33.52,33.06,36.27,76.66,57.18
36.31,32.43,37.86,75.25,59.31
30.41,37.83,31.98,74.17,57.05
24.91,40.04,28.73,75.13,56.05
26.41,40.72,37.37,69.79,55.06
15.78,42.7,45.44,69.78,51.33
18.55,43.94,57.59,71.87,50.06
20.87,44.04,51.49,69.6,45.46
25.96,38.89,46.48,73.62,38.58
30.74,33.75,44.68,75.69,31.81
32.2,29.95,40.59,72.62,28.28
33.22,33.74,39.9,71.86,31.45
32.97,29.21,37.08,72.78,36.88
30.96,29.95,37.54,74.83,29.12
31.9,32.76,35.99,70.71,25.25
34.16,33.01,34.54,69.86,19.43
35.81,33.08,36.05,71.33,26.2
37.48,35.26,33.04,73.66,22.84
32.65,34.67,28.39,66.13,21.57
31.99,32.48,31.15,69.29,25.01
33.81,33.52,33.6,66.79,24.28
35.32,36.31,32.76,61.81,31.03
34.45,30.41,34.26,59.13,30.37
36.82,24.91,38.03,54.48,32.1
41.41,26.41,40.38,46.07,46.91
39.49,15.78,36.33,43.95,56.75
42.91,18.55,37.55,43.12,57.91
43.79,20.87,37.2,35.6,57.06
41.91,25.96,46.36,50.59,55.92
31.83,30.74,38.23,52.5,55.58
25.53,32.2,39.92,52.62,54.25
22.28,33.22,45.98,71.33,52.34
25.11,32.97,44.19,80.07,52.7
38.17,30.96,43.23,81.71,52.77
41.42,31.9,44.11,82.27,53.3
38.78,34.16,44.51,82.33,52.87
31.57,35.81,45.66,82.18,52.49
34.45,37.48,49.1,81.99,52.58
38.76,32.65,49.64,81.56,52.27
40.22,31.99,45.75,81.47,51.81
35.27,33.81,35.53,81.24,51.86
27.55,35.32,28.28,81.03,52.11
23.8,34.45,25.52,80.87,52.32
25.16,36.82,27.3,80.84,52.35
27.74,41.41,35.35,79.55,52.89
19.9,39.49,24.5,70.47,52.58
12.98,42.91,20,56.38,52.07
9.09,43.79,18.21,50.17,51.51
6.24,41.91,24.92,55.1,50.74
7.38,31.83,33.28,50.82,51.41
10.58,25.53,33.22,36.43,51.78
21.51,22.28,40.28,41.24,51.33
25.37,25.11,35.49,47.96,51.35
31.22,38.17,42.06,48.65,51.01
24.73,41.42,43.27,51.41,51.1
20.1,38.78,33.75,50.61,49.42
20.1,31.57,48.66,61.4,49.88
23.97,34.45,61.26,82.45,50.02
28.93,38.76,55.3,80.96,49.92
32.08,40.22,49.58,81.64,50.32
34.19,35.27,48,81.09,50.26
33.5,27.55,47.04,80.7,49.76
32.79,23.8,47.17,80.3,49.86
34.75,25.16,46.49,79.71,49.75
36.79,27.74,46.79,79.9,49.15
36.96,19.9,47.35,79.9,49.72
35.66,12.98,46.67,79.89,48.95
35.4,9.09,46.04,79.84,49.19
36.91,6.24,44.75,79.74,48.47
40.2,7.38,43.64,79.62,48.32
41.32,10.58,43.55,79.6,47.7
41.72,21.51,44.18,79.66,47.33
41.01,25.37,44.73,79.72,47.66
40.38,31.22,44.66,80.11,46.93
40.08,24.73,43.45,79.63,47.03
39.79,20.1,41.69,78.95,46.77
39.4,20.1,40.97,78.58,46.55
39.29,23.97,40.99,78.21,46.78
38.74,28.93,39.65,78.09,46.65
38.34,32.08,39.36,78.1,47.11
37.79,34.19,38.04,77.92,46.8
37.28,33.5,36.93,77.9,46.63
36.5,32.79,36.4,78.49,46.8
35.57,34.75,35.6,77.89,46.76
34.54,36.79,34.83,77.36,46.8
32.73,36.96,33.37,77.03,46.9
32.1,35.66,33.37,76.98,46
32.5,35.4,32.84,76.76,45.72
32.64,36.91,33.49,76.45,45.49
33.23,40.2,34.24,76.43,45.38
32.96,41.32,34.97,76.21,45.62
33.9,41.72,35.46,76,45.23
34.47,41.01,35.58,75.6,45.2
33.48,40.38,35.98,75.62,45.19
33.65,40.08,35.12,75.82,44.47
33.16,39.79,35,76.08,44.96
31.53,39.4,34.87,75.54,44.62
30.88,39.29,34.04,74.96,44.23
29.42,38.74,33.69,74.62,43.64
30.02,38.34,32.05,74.06,42.39
29.87,37.79,31.33,73.95,42.25
29.92,37.28,31.23,73.75,41.93
30.13,36.5,30.81,73.8,41.01
30.13,35.57,31.45,73.67,41.12
30.78,34.54,31.61,73.96,42.47
30.24,32.73,30.88,74.32,42.31
30.09,32.1,30.67,73.35,42.2
30.27,32.5,30.37,72.96,42.47
30.31,32.64,30.1,72.69,40.68
30.53,33.23,30.86,72.29,38.13
31.1,32.96,32.09,71.96,35.04
30.78,33.9,32.3,71.67,32.8
30.67,34.47,32.03,71.49,39.11
30.31,33.48,31.94,71.29,38.9
31.43,33.65,32.5,70.9,33.72
31.5,33.16,33.6,70.85,37.97
31.56,31.53,33.68,70.67,41.11
31.2,30.88,33.79,70.74,45.8
30.62,29.42,33.6,69.73,44.65
30.29,30.02,34.58,69.1,48.59
29.57,29.87,34.63,68.55,49.16
29.99,29.92,34.09,68.15,45.2
30,30.13,33.79,67.85,47.3
29.95,30.13,33.6,67.2,48.55
29.71,30.78,34.49,66.84,48.92
28.94,30.24,33.42,66.46,47.6
28.44,30.09,34.78,66.61,40.86
28.87,30.27,33.87,65.95,32.81
28.57,30.31,34.29,64.76,33.02
27.46,30.53,33.85,64.01,32.88
27.97,31.1,33.49,61.67,33.65
27.31,30.78,31.97,59.38,36.39
26.81,30.67,33.95,61.46,35.41
26.76,30.31,32.2,59.05,38.63
26.74,31.43,31.69,58.9,30.74
27.15,31.5,33.85,58.17,27.96
33.3,31.56,44.77,56.58,24.69
34.51,31.2,42.74,52.77,24.56
30.82,30.62,43.34,50.33,27.9
31.29,30.29,41.28,52.73,24.79
28.94,29.57,42.5,49.36,21.01
29.7,29.99,41.53,42.45,22.9
20.97,30,38.23,36.65,21.64
20.18,29.95,40.22,32.82,21.4
19.49,29.71,44.26,42.26,20.77
21.14,28.94,45.12,52.34,22.75
13.3,28.44,38.3,51.87,25.62
9.58,28.87,42.26,56.36,22.49
14.72,28.57,60.38,68.21,31.54
12.94,27.46,59.78,80.87,25.24
14.14,27.97,55.02,79.52,19.54
15.77,27.31,51.38,80.12,24.34
16.03,26.81,48.07,79.49,25.97
21.17,26.76,49.1,80.01,21.35
22.88,26.74,45.84,80.63,25.94
26.53,27.15,46.89,81.2,36
30.34,33.3,49.12,78.91,45.08
30.58,34.51,47.31,80.23,45.03
26.88,30.82,40.09,80.21,43.85
24.39,31.29,32.35,79.84,41.91
22.67,28.94,30.6,79.57,41.33
23.99,29.7,31.6,79.75,42.32
24.65,20.97,33.11,80.12,43.32
24.79,20.18,34.29,77.26,40.53
25.81,19.49,34.84,79.66,38.41
27.77,21.14,38.15,75.48,37.18
18.86,13.3,32.21,67.5,46.69
16.74,9.58,28.96,64.84,45.73
14.87,14.72,22.94,53.11,44.48
14.72,12.94,25.97,47.4,51.82
12.37,14.14,31.07,45.2,45.39
12.16,15.77,33.77,38.69,47.31
16.38,16.03,32.08,28.02,45.83
18.28,21.17,31.74,32.98,42.41
15.91,22.88,31,26.13,39.16
15.85,26.53,30.48,18.23,39.39
17.41,30.34,28.75,22.85,38.58
18.54,30.58,29.8,24.73,39.02
16.87,26.88,33.42,22.02,41.67
16.36,24.39,27.84,16.68,43
18.47,22.67,37.56,22.85,38.78
16.5,23.99,30.59,22.37,43.72
16.25,24.65,26.61,19.2,42.03
15.63,24.79,30.94,14.42,50.59
11.97,25.81,30.02,26.87,51.13
12.25,27.77,21.72,28.1,49.09
15.51,18.86,28.13,50.16,48.34
20.16,16.74,44.46,59.37,48.15
19.75,14.87,61.04,72.86,47.65
18.66,14.72,51.73,72.96,48.45
22.09,12.37,48.64,72.38,48.96
22.46,12.16,46.04,74.66,48.51
26.19,16.38,42.24,75.16,49.09
28.2,18.28,39.49,74.69,48.71
30.06,15.91,38.8,72.24,48.77
29.68,15.85,36.35,73.27,46.86
31.3,17.41,32.99,72.12,51.6
31,18.54,35.38,73.86,42.18
33.95,16.87,48.84,73.51,39.42
23.48,16.36,44.82,73.64,36.04
20.39,18.47,44.99,65.57,35.35
22.99,16.5,59.25,70.46,33.31
23.52,16.25,52.45,78.56,33.82
26.17,15.63,50.38,76.57,30.36
31.69,11.97,46.81,76.56,29.73
35.65,12.25,43.51,77.72,29.76
36.3,15.51,41.37,76.45,29.09
38.12,20.16,41.94,76.52,39.11
40.18,19.75,42.19,75.91,49.02
38.8,18.66,42.2,75.8,48.54
38.46,22.09,40.76,75.65,46.43
38.14,22.46,43.45,76.19,48.5
30.71,26.19,36.78,74.11,46.11
26.11,28.2,37.57,65.24,45.5
17.9,30.06,46.5,64.17,44.86
20.25,29.68,62.14,78.92,45.12
18.64,31.3,52.67,71.54,48.85
20.82,31,46.26,73.68,44.19
22.22,33.95,41.57,73.06,47.77
25.89,23.48,36.59,72.95,43.49
30.59,20.39,34.58,72.89,38.46
31.78,22.99,33.29,72.98,31.72
32.52,23.52,34.79,72.08,29.73
32.5,26.17,34.79,71.8,24.69
33.55,31.69,35.43,71.47,21.71
33.23,35.65,33.91,71.14,20.42
33.25,36.3,37.72,72.52,20.29
36.5,38.12,41.19,71.88,24.25
38.02,40.18,44.52,70.24,20.6
35.3,38.8,35.04,70.53,25.24
35.72,38.46,32.15,58.29,21.77
36.99,38.14,30.78,54.65,29.32
35.76,30.71,31.22,44.91,42.18
32.65,26.11,28.5,42.95,46.69
33.09,17.9,37.92,46.12,44.62
26.61,20.25,43.25,45.5,45.07
23.3,18.64,42.01,43.52,44.61
21.98,20.82,42.71,45.91,45.32
15.23,22.22,32.26,45.52,47.3
12.31,25.89,41.32,51.88,43.59
18.64,30.59,55.95,68.42,45.69
23.68,31.78,56.08,79.54,45.95
30.23,32.52,51.64,75.09,46.98
30.64,32.5,47.01,75.87,40.61
31.25,33.55,44.39,76.95,33.84
32.31,33.23,39.28,76.83,34.28
33.19,33.25,37.05,77.53,35.8
32.15,36.5,36.9,75.82,38.71
32.76,38.02,37.51,76.2,36.95
29.86,35.3,35.85,74.88,38.67
35.01,35.72,36.69,77.06,33.58
31.35,36.99,31.79,74.47,28.9
27.08,35.76,31.75,70.35,26.72
25.49,32.65,28.58,68.64,25.27
21.23,33.09,28.3,64.58,25.84
18.96,26.61,26.45,63.95,27.17
14.74,23.3,27.01,57.12,30.01
14.15,21.98,32.18,53.53,29.63
15.84,15.23,32.04,48.06,17.87
14.83,12.31,44.41,49.24,10.52
14.37,18.64,40.62,40.26,14.12
13.8,23.68,43.89,45.79,18.63
13.74,30.23,31.39,38.55,16.47
14.62,30.64,29.85,44.73,9.94
19.67,31.25,50.46,63.03,4.17
18.29,32.31,56.55,66.94,13.08
22.69,33.19,51.27,69.06,15.8
27.72,32.15,48.09,76.51,15.53
27.46,32.76,44.22,77.21,14.23
27.17,29.86,42.63,76.32,11.16
31.45,35.01,42.44,78.56,4.79
36.4,31.35,42.67,75.24,-0
35.95,27.08,42.85,76.38,1.94
39.23,25.49,45.74,76.74,6.65
37.75,21.23,42.17,74.61,8.49
33.46,18.96,38.24,76.57,9.08
29.72,14.74,32.01,74.68,8.76
27.79,14.15,32.67,72.97,7.43
28.23,15.84,30.45,76.16,4.84
29.53,14.83,34.38,72.25,0.9
28.66,14.37,32,72.9,-0
29.58,13.8,32.76,70.47,-0
23.12,13.74,30.47,66.88,-0
19.59,14.62,28.03,68.9,-0
18.7,19.67,25.78,62.54,-0
19.36,18.29,25.84,70.59,0
21.34,22.69,27.47,61.69,0
23.67,27.72,26.55,64.18,-0
19.05,27.46,27.74,65.35,-0
16.51,27.17,35.66,63.26,-0
7.47,31.45,25.4,51.24,-0
0.27,36.4,11.83,35.81,-0
-0,35.95,19.06,43.33,-0
-0,39.23,27.26,41.87,-0
-0,37.75,25.44,35.03,-0
-0,33.46,14.52,22.19,-0
-0,29.72,17.76,17.69,-0
-0,27.79,23.54,25.96,-0
-0,28.23,25.28,27.33,-0
-0,29.53,24.21,26.11,-0
-0,28.66,22.09,23.62,-0
-0,29.58,18.07,19.38,-0
-0,23.12,10.26,11.88,-0
-0,19.59,1.53,0.99,-0
-0,18.7,8.82,7.83,-0
-0,19.36,13.54,12.67,-0
-0,21.34,15.24,14.13,-0
-0,23.67,15.79,14.2,-0
-0,19.05,15.42,13.24,-0
-0,16.51,13.91,11.16,-0
-0,7.47,11.03,7.78,-0
-0,0.27,6.05,2.56,-0
-0,-0,1.11,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,2.31,-0,-0
-0,-0,4.96,-0,-0
-0,-0,5.76,-0,-0
-0,-0,5.05,-0,0.02
-0,-0,4.81,-0,8.07
-0,-0,2.65,-0,18.01
-0,-0,1.01,-0,37.04
-0,-0,1.01,-0,48.57
-0,-0,1.01,-0,54.9
-0,-0,1.01,-0,49.86
-0,-0,1.01,-0,52.31
-0,-0,1.01,-0,51.86
-0,-0,1.01,-0,52.85
-0,-0,1.01,-0,52.1
-0,-0,1.01,-0,54.02
-0,-0,1.01,-0,51.62
-0,-0,1.01,-0,50.68
-0,-0,1.01,-0,49.96
-0,-0,1.01,-0,44.2
-0,-0,1.01,-0,39.19
-0,-0,1.01,-0,40.76
-0,-0,1.01,-0,36.89
-0,-0,1.01,-0,38.18
-0,-0,1.01,-0,39.51
-0,-0,1.01,-0,38.44
-0,-0,1.01,-0,29.91
-0,-0,1.01,-0,26.26
-0,-0,1.01,-0,23.74
-0,-0,1.01,-0,23.89
-0,-0,1.01,-0,22.2
-0,-0,1.01,-0,22.41
-0,-0,1.01,-0,21.94
-0,-0,1.01,-0,21.78
-0,-0,1.01,-0,22.47
-0,-0,1.01,-0,26.15
0,-0,1.01,0.01,28.25
0.29,-0,5.3,5.83,25.72
2.77,-0,14.04,15.84,27.24
14.03,-0,33.1,35.52,25.6
13.57,-0,49.12,49.42,25.18
13.29,-0,58.27,73.68,25.53
15.2,-0,49.69,76.45,24.5
21.23,-0,53.26,75.56,23.36
20.23,-0,46.56,79.51,24.43
13.65,-0,46.24,75.7,22.37
6.39,-0,44.73,74.52,24
11.06,-0,46.57,80.94,30.57
9.74,-0,43.34,75.72,45.19
12.41,-0,44.61,74.39,53.52
18.03,-0,48.72,80.35,53.58
23.19,-0,46.32,74.06,52.08
26.71,-0,43.62,78.23,51.18
31.03,-0,42.56,77.31,49.94
29.26,-0,34.42,75.51,50.17
26.43,-0,34.39,78.6,50.89
28.84,0,35.34,73.18,48.5
22.62,0.29,28.61,69.03,46.66
18.99,2.77,26.12,59.54,39.77
18.51,14.03,22.42,48.4,33.13
16.11,13.57,23.25,49.3,44.21
15.35,13.29,22.76,45.38,49.23
15.83,15.2,19.91,32.1,59.4
15.79,21.23,29.05,30.49,58.79
11.78,20.23,29.58,36.44,58.02
12.15,13.65,28.49,22.13,55.41
13.7,6.39,31.47,20.87,57.45
18.64,11.06,32.33,22.5,53.78
22.5,9.74,37.33,27.91,56.57
21.3,12.41,30.39,31.55,53.02
19.53,18.03,31.98,21.43,54.31
17.97,23.19,31.83,22.34,45.92
14.52,26.71,29.79,17.61,42.05
15.2,31.03,27.03,17.76,38.91
12.36,29.26,28.48,10.33,42.12
14.13,26.43,26.93,7.18,52.2
12.39,28.84,27.81,16.99,52.34
11.13,22.62,26.56,15.37,48.09
15.62,18.99,19.47,16.79,47.4
13.11,18.51,25.18,32.46,47.45
11.26,16.11,41.95,51.83,48.47
14.27,15.35,55.58,69.57,45.15
14.45,15.83,52.71,71.05,46.84
18.94,15.79,49.15,79.86,38.94
21.08,11.78,47.33,76.02,40.48
23.27,12.15,43.89,73.48,40.1
23.29,13.7,46.99,80.56,41.94
24.31,18.64,44.9,72.42,37.26
26.15,22.5,44.8,73.06,39.96
32.05,21.3,42.94,78.09,41.28
29.1,19.53,35.19,70.9,39.33
25.43,17.97,30.8,73.75,41.49
27.85,14.52,35.99,71.69,41.65
21.53,15.2,42.65,68.51,44.63
17.76,12.36,55.85,67.52,44.58
18.17,14.13,48.73,74.18,37.49
18.88,12.39,44.06,76.63,39.95
20.18,11.13,39.55,75.57,43.43
25.03,15.62,39.89,76.49,41.99
25.1,13.11,37.9,75.32,47.43
25.42,11.26,39.91,76.23,55.04
24.87,14.27,38.31,75.46,58.14
29.74,14.45,39.15,74.42,61.03
29.89,18.94,34.39,76.87,60.67
24.03,21.08,31.69,74.1,57.81
21.13,23.27,33.13,72.09,56.78
20.42,23.29,41.11,69.6,55.17
15.89,24.31,54.89,72.59,50.23
14.83,26.15,52.71,73.37,48.31
18.11,32.05,48.77,68.26,43.6
21.74,29.1,44.69,72.62,34.52
27.59,25.43,41.35,74.58,29.36
30.59,27.85,41.27,75.21,28.89
30.38,21.53,37.71,72.52,33.65
29.64,17.76,40.02,70.44,33.98
28.8,18.17,36.81,71.84,26.38
34.45,18.88,36.93,74.71,21.26
34.12,20.18,35.55,71.31,22.41
38.59,25.03,37.47,68.91,24.13
34.03,25.1,29.44,65.6,23.15
33.35,25.42,31.23,73.27,21.35
34.23,24.87,34.03,68.38,22.07
33.78,29.74,31.38,59.91,24.81
35.51,29.89,34.4,63.75,33.18
35.18,24.03,35.68,55.75,31.88
40.84,21.13,40.15,50.88,39.55
40.84,20.42,39.91,41.46,54.78
40.61,15.89,37.38,46.83,58.59
43.4,14.83,35.89,33.44,58.48
44.66,18.11,44.66,48.3,57.55
37.28,21.74,40.46,51.49,57.18
27.55,27.59,36.96,50.25,55.76
22.87,30.59,39.38,60.39,53.74
19.85,30.38,41.69,77.7,53.44
23.62,29.64,40.73,82.02,53.59
29.09,28.8,43.26,82.34,53.69
28.15,34.45,44.47,82.63,53.4
28.09,34.12,45.64,82.44,53.13
33.35,38.59,47.21,82.17,53.3
36.03,34.03,50.67,81.99,53.05
38.58,33.35,47.46,81.64,52.34
37.72,34.23,42.05,81.61,52.45
31.36,33.78,32.25,81.16,52.8
24.65,35.51,26.97,81.05,52.46
21.91,35.18,28.56,80.86,52.6
25.58,40.84,34.27,80.47,53.27
23.61,40.84,32.87,76.94,52.67
15.87,40.61,23.99,58.21,52.77
10.43,43.4,17.76,58.08,52.24
8.49,44.66,22.94,51.26,51.4
8.06,37.28,27.09,54.35,51.67
9.25,27.55,33.5,44.28,52.18
15.53,22.87,35.82,34.23,52.15
24.51,19.85,34.61,48.09,52.18
22.38,23.62,39.32,48.01,51.57
32.7,29.09,46.97,53.33,51.78
18.43,28.15,34.01,50.06,50.34
16.84,28.09,35.3,53.88,50.09
21.91,33.35,57.61,73.14,50.17
25.89,36.03,58.7,81.78,50.15
27.64,38.58,52.31,80.78,50.4
28.83,37.72,49.29,81.48,50
30.19,31.36,47.51,82.07,50.37
29.83,24.65,47.55,80.95,50.22
32.5,21.91,46.75,80.03,50.17
35.58,25.58,47.47,79.63,50.45
36.63,23.61,48.16,79.41,49.99
35.85,15.87,47.9,79.55,49.64
34.77,10.43,46.9,79.6,49.47
35.28,8.49,45.75,79.6,48.79
37.41,8.06,44,79.71,48.79
39.58,9.25,43.39,80.36,48.14
40.07,15.53,44.19,79.86,48.1
40.2,24.51,44.4,79.41,48.08
39.14,22.38,44.86,79.23,47.58
38.28,32.7,44.14,79.11,47.7
38.41,18.43,42.54,79.1,47.41
38.24,16.84,40.81,78.9,47.33
37.98,21.91,41.09,78.65,47.49
37.51,25.89,40.09,78.48,47.16
37.07,27.64,39.52,78.37,47.79
36.89,28.83,38.95,78.32,47.12
36.48,30.19,38.26,78.18,47.28
35.82,29.83,36.97,77.94,47.31
35.6,32.5,36.07,77.82,47.01
33.74,35.58,35.34,77.99,47.26
31.79,36.63,35.05,78.27,47.1
31.54,35.85,34.73,77.18,47.09
30.78,34.77,33.66,76.68,46.55
31.03,35.28,33.84,76.36,45.85
30.37,37.41,34.68,76.1,45.76
30.9,39.58,35.1,75.74,45.92
31.61,40.07,36.23,75.8,45.33
31.9,40.2,36.65,75.66,45.57
31.92,39.14,36.49,76.03,44.92
30.68,38.28,36.16,76.34,45.27
31.25,38.41,36.24,75.64,45.4
30.79,38.24,35.88,75.23,44.87
28.43,37.98,34.92,74.87,44.63
27.89,37.51,34.48,74.77,43.75
27.2,37.07,33.49,74.49,43.35
26.28,36.89,33.07,74.37,42.76
25.91,36.48,31.84,74.14,41.87
27.16,35.82,31.9,73.92,41.78
26.78,35.6,31.47,73.68,41.7
28.13,33.74,32.82,73.82,41.17
28.05,31.79,32.17,73.82,42.61
26.68,31.54,31.21,74.27,41.87
26.64,30.78,31.72,73.28,42.23
27.5,31.03,30.31,72.72,42.24
27.66,30.37,31.3,72.34,39.97
28.54,30.9,32.97,71.9,37.62
27.75,31.61,33.1,71.71,33.02
28.52,31.9,32.77,71.33,30.19
27.76,31.92,32.81,71.26,40.41
27.98,30.68,32.9,71,37.32
27.93,31.25,33.57,71.1,33.36
28.87,30.79,34.29,71.59,41.27
28.14,28.43,34.32,70.59,43.17
28.41,27.89,34.04,69.88,50.13
27.54,27.2,34.69,69.39,48.46
27.43,26.28,34.99,68.84,48.75
27.33,25.91,34.61,68.33,47.89
28.18,27.16,33.96,68.03,47.19
27.02,26.78,33.62,67.59,48.49
27.38,28.13,34.39,67.12,49.7
26.57,28.05,34.29,66.44,49.19
26.35,26.68,35.22,66.14,47.09
26.28,26.64,34.74,65.81,38.91
25.88,27.5,34.81,65.37,31.86
25.94,27.66,33.93,64.05,31.59
24.58,28.54,33.86,63.41,35.73
25.1,27.75,32.5,59.86,37.33
24.16,28.52,33.77,61.64,37.96
24.1,27.76,32.01,59.73,35.7
24.96,27.98,32.67,58.76,32.88
24.86,27.93,31.84,58.95,29.96
28.92,28.87,40.16,57.39,27.34
33.96,28.14,44.27,54.55,24.51
33.63,28.41,43.73,51.97,28.53
30.71,27.54,42.37,51.82,29.79
29.99,27.43,43.62,51.19,22.33
30.92,27.33,42.55,47.31,22.13
26,28.18,39.66,40.83,23.68
19.34,27.02,39,34.58,21.75
20.12,27.38,37.85,30.73,21.07
20.27,26.57,46.42,49.77,22.84
17.56,26.35,44.62,55.95,23.65
9.68,26.28,35.15,56.79,22.02
9.18,25.88,50.48,54.67,30.12
15.1,25.94,62.8,78.58,29.28
12.54,24.58,60.41,79.13,23.36
15.2,25.1,51.68,79.69,22.56
15.99,24.16,51.54,79.96,22.31
16.37,24.1,48.35,79.42,23.75
20.52,24.96,48.59,81.15,19.89
25.12,24.86,47.28,80.18,29.86
29.26,28.92,48.57,79.9,40.57
31.14,33.96,49.26,79.95,42.61
29.94,33.63,45.39,80.11,42.88
23.59,30.71,35.75,80.76,41.94
22.62,29.99,31.22,78.23,42.02
22.79,30.92,30.74,80.29,42.17
24.69,26,34.1,79.53,43.8
23.32,19.34,34.63,79.04,42.88
23.2,20.12,35.88,78.1,40.07
28.85,20.27,37.53,78.38,37.29
21.6,17.56,34.31,70.85,39.82
19.02,9.68,30.44,67.84,48.28
15.56,9.18,25.91,57.86,43.12
14.44,15.1,23.51,49.74,48.47
13.78,12.54,27.91,46.69,48.92
12.34,15.2,32.31,45.66,44.88
13.76,15.99,32.41,35.06,46.66
18.02,16.37,30.49,28.67,45.35
17.13,20.52,32.52,36.5,42.14
16.58,25.12,31.03,21.75,41.23
16.09,29.26,27.52,21.92,40.64
19.55,31.14,29.95,28.2,40.64
18.5,29.94,29.97,19.92,42.52
15.42,23.59,28.49,15.1,44.27
19.88,22.62,34.5,21.82,40.6
18.07,22.79,35.61,22,41.48
15.74,24.69,30.32,23.88,40.71
15.5,23.32,29.74,16.75,47.8
14.2,23.2,27.78,14.66,49.74
11.76,28.85,29.64,34.31,50.01
17.5,21.6,21.96,31.27,49.85
21.8,19.02,38.13,55.07,50.1
19.41,15.56,53.22,68.61,50.57
17.4,14.44,56.05,75.75,50.07
20.9,13.78,52,72.16,50.26
21.93,12.34,49.03,73.52,49.59
24.84,13.76,43.97,73.68,49.55
28.01,18.02,41.71,73.49,49.79
28.52,17.13,40.22,73.02,49.38
29.41,16.58,38.23,74.11,46.29
30.95,16.09,36.29,75.03,51.46
31.94,19.55,34.33,72.18,48.04
31.63,18.5,38.67,72.48,39.51
31.18,15.42,52.81,74.7,37.5
21.29,19.88,40.92,68.93,35.35
23.49,18.07,53.25,67.35,36.37
23.48,15.74,57.93,74.85,32.99
24.9,15.5,52.47,76.6,32.87
30,14.2,48.63,76.44,31.87
34.96,11.76,46.78,78.32,33.87
35.87,17.5,42.86,77.13,28.32
36.13,21.8,43.02,77.2,32.12
39.07,19.41,42.58,76.13,43.63
38.94,17.4,42.54,75.72,47.74
38.06,20.9,42.38,76.56,47.76
38.61,21.93,43.2,75.37,46.68
34.57,24.84,40.77,76.43,46.9
29.33,28.01,37.58,69.49,45.16
23.57,28.52,42.47,63.63,46.3
19.75,29.41,57.04,72.32,43.83
17.89,30.95,59.07,77.62,48.21
19.57,31.94,49.88,72.13,45.27
22.27,31.63,44.84,73.58,47.08
25.03,31.18,40.83,74.23,44.9
28.75,21.29,36.83,73.36,41.26
31.16,23.49,34.41,72.33,34.17
31.37,23.48,32.95,71.67,32.47
31.22,24.9,33.29,71.84,28.02
31.96,30,33.88,72.4,24.07
32.32,34.96,34.01,71.61,22.65
